feature,importance_mean,importance_std
S3CLGBORROW,0.0,0.0
S3CLGCOST,0.0,0.0
intended_field_group,0.0,0.0
institution_type,0.0,0.0
X1FAMINCOME,0.0,0.0
X1PAREDU,0.0,0.0
S3CLGSEL,0.0,0.0
X1SEX,0.0,0.0
